name,ra,dec,band_guess,band_code,size_gb,date_utc,gain_calibrator_name,gain_onsource_min,gain_array_config,access_url,ra_deg,dec_deg,ra_rad,dec_rad,folder,wget_command,status,new_size,wget_error,downloaded_folder,extracted_ms,spw_selected,extracted_gain_onsource_min,caltables_found,corrected_used,size,spw_center_ghz,spw_bandwidth_mhz,spw_unflagged_frac,spw_n_rows,spw_matches_band
1740+521,17:40:36.977850,+52:11:43.407500,C,C,12.224367,2020-08-11 00:00:00+00:00,J1740+5211,18.9983333309647,B,https://data.nrao.edu/portal/#/productViewer/20A-182.sb38309845.eb38565672.59071.99120952546,265.154074375,52.1953909722222,-1.65537368425791,0.910981426831002,1740+521,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3  https://dl-dsoc.nrao.edu/simonpedrogonzalez/23930831/2c5fe20055604bf6fadc6fbdf63a1a38/",error,,[SPW] SPW 6 rejected: unflagged fraction too low (0.394 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1740+521,/Users/u1528314/repos/radioastro-ml/collect/extracted/1740+521/1740+521/1740+521.ms,,,,,,,,,,
1018-317,10:18:09.267500,-31:44:13.983000,L,C L,12.176663,2018-12-16 00:00:00+00:00,J1018-3144,18.7833333865274,C,https://data.nrao.edu/portal/#/productViewer/18B-274.sb35645239.eb36033456.58468.430235567124,154.538614583333,-31.7372175,2.69720764594969,-0.553918940796564,1018-317,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/23934323/8a076299c6032d0afbe353a797cafcf7/",done,0.129489445127547,"wget rc=8; accepted because folder present, size=22.186 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1018-317,/Users/u1528314/repos/radioastro-ml/collect/extracted/1018-317/1018-317/1018-317.ms,13.0,14.5,0.0,1.0,,1.8715,63.0,0.651258958048246,133731.0,True
1008+075,10:08:00.016000,+7:30:16.552000,L,L,2.323126,2022-09-02 00:00:00+00:00,J1008+0730,18.449166698847,D,https://data.nrao.edu/portal/#/productViewer/22A-099.sb42368485.eb42568846.59824.70339501157,152.000066666667,7.50459777777778,2.65290162658422,0.130979940260072,1008+075,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/21106329/88a1127e72f63916f6629e99c5afdcba/",error,0.781169396825135,[SPW] SPW 0 rejected: unflagged fraction too low (0.093 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1008+075,/Users/u1528314/repos/radioastro-ml/collect/extracted/1008+075/1008+075/1008+075.ms,0.0,18.0833333333333,9.0,1.0,,1.41466082565673,3.9921875,0.09323803836295,248508.0,True
2346+095,23:46:36.838558,+9:30:45.514970,X,KA,14.235795,2024-03-12 00:00:00+00:00,J2346+0930,17.9508333443664,C,https://data.nrao.edu/portal/#/productViewer/SA101269.sb45189188.eb45299195.60381.65584369213,356.653493991667,9.51264304722222,-0.0584075482831904,0.166026941740974,2346+095,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/27566217/1ce34e09386ab6751243f0737f4a09d0/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/2346+095,/Users/u1528314/repos/radioastro-ml/collect/extracted/2346+095/2346+095/2346+095.ms,,,,,,,,,,
1459+716,14:59:07.583867,+71:40:19.867740,L,L S,11.204613,2018-11-23 00:00:00+00:00,J1459+7140,17.4525000108406,C,https://data.nrao.edu/portal/#/productViewer/18B-099.sb35749446.eb35934408.58445.46521650463,224.781599445833,71.6721854833333,-2.36000629895073,1.25091561878425,1459+716,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/27570802/a053c3aead7ec5d97141de6058892784/",downloading,,,,,,,,,,,,,,
0744-064,7:44:21.660500,-6:29:35.888000,L,L,14.497627,2020-02-12 00:00:00+00:00,J0744-0629,16.9533166580368,C,https://data.nrao.edu/portal/#/productViewer/20A-123.sb37724295.eb37907878.58891.15314925926,116.090252083333,-6.49330222222222,2.02615712832437,-0.113329503104842,0744-064,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/27574915/a05479f8ec5b16f4eb2d805966536796/",done,0.133113221265376,"wget rc=8; accepted because folder present, size=26.198 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0744-064,/Users/u1528314/repos/radioastro-ml/collect/extracted/0744-064/0744-064/0744-064.ms,5.0,16.5833333333333,0.0,1.0,,1.81347552546632,127.0,0.759300999079731,319200.0,True
1824+107,18:24:02.855259,+10:44:23.774010,L,L X,12.567041,2020-10-18 00:00:00+00:00,J1824+1044,16.4733332803007,B,https://data.nrao.edu/portal/#/productViewer/20A-439.sb38713323.eb38767930.59140.01197328704,276.0118969125,10.739937225,-1.46586893138129,0.187447266033753,1824+107,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/27578492/488dcea5738ed44dc60a8ba8a2e1777e/",done,0.139837113209069,"wget rc=8; accepted because folder present, size=22.865 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1824+107,/Users/u1528314/repos/radioastro-ml/collect/extracted/1824+107/1824+107/1824+107.ms,13.0,15.9166666666667,0.0,1.0,,1.7435,63.0,0.746043117455896,350025.0,True
1224+213,12:24:54.458387,+21:22:46.388610,C,C,8.10915,2021-07-27 00:00:00+00:00,J1224+2122,16.4541666966397,C,https://data.nrao.edu/portal/#/productViewer/20B-057.sb40008389.eb40013263.59422.805578831016,186.226909945833,21.3795523916667,-3.03291257280982,0.373143581837212,1224+213,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/27582492/a48513bb9cf49606c93e10b4b54249d9/",done,0.1475241901353,"wget rc=8; accepted because folder present, size=14.743 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1224+213,/Users/u1528314/repos/radioastro-ml/collect/extracted/1224+213/1224+213/1224+213.ms,6.0,16.0833333333333,0.0,1.0,,5.319,126.0,0.718372821744532,233415.0,True
2137+510,21:37:01.001500,+51:01:36.079000,X,X,13.840431,2017-05-25 00:00:00+00:00,J2137+5101,15.9900000016205,C,https://data.nrao.edu/portal/#/productViewer/17A-218.sb33814704.eb33816086.57898.453904525464,324.254172916667,51.0266886111111,-0.623882376452729,0.890583722653781,2137+510,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30247760/84272af439a3a96d7038829507c65a46/",done,0.246267125941813,"wget rc=8; accepted because folder present, size=25.304 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2137+510,/Users/u1528314/repos/radioastro-ml/collect/extracted/2137+510/2137+510/2137+510.ms,14.0,16.75,0.0,1.0,,11.319,126.0,0.670903773747906,402246.0,True
2047-026,20:47:10.351400,-2:36:22.152000,L,L S,6.786233,2019-01-18 00:00:00+00:00,J2047-0236,15.9566666709725,C,https://data.nrao.edu/portal/#/productViewer/18B-028.sb35923574.eb36138932.58501.838387337964,311.793130833333,-2.60615333333333,-0.841368589036469,-0.0454859564784919,2047-026,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/27590653/46d0b1a34cffd3d88edc16740032ea5d/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/2047-026,/Users/u1528314/repos/radioastro-ml/collect/extracted/2047-026/2047-026/2047-026.ms,,,,,,,,,,
1924+334,19:24:17.483900,+33:29:29.724000,L,L,7.342772,2021-05-11 00:00:00+00:00,J1924+3329,15.9558333421592,D,https://data.nrao.edu/portal/#/productViewer/21A-255.sb39352719.eb39635267.59345.22033329861,291.072849583333,33.49159,-1.20300571878822,0.584538517228008,1924+334,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/27594242/e3296d4b64714df21c75043dcfec95b3/",done,0.122851897962391,"wget rc=8; accepted because folder present, size=13.326 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1924+334,/Users/u1528314/repos/radioastro-ml/collect/extracted/1924+334/1924+334/1924+334.ms,12.0,15.5833333333333,0.0,1.0,,1.7815,63.0,0.51726936640588,210900.0,True
1956-076,19:56:11.091000,-7:36:54.567000,L,L,11.307675,2023-10-30 00:00:00+00:00,J1956-0736,15.4583333479241,D,https://data.nrao.edu/portal/#/productViewer/23B-079.sb44661345.eb44756911.60247.01668302083,299.0462125,-7.6151575,-1.06384428343596,-0.13290957143294,1956-076,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/27598928/8fa28ac282a532b6c4b1f4e9263d9306/",error,,[SPW] SPW 3 rejected: unflagged fraction too low (0.175 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1956-076,/Users/u1528314/repos/radioastro-ml/collect/extracted/1956-076/1956-076/1956-076.ms,,,,,,,,,,
0024-420,0:24:42.989921,-42:02:03.950200,L,S,11.810927,2023-05-30 00:00:00+00:00,J0024-4202,14.9599999829661,B,https://data.nrao.edu/portal/#/productViewer/23A-068.sb43052135.eb44031644.60094.55354649306,6.17912467083333,-42.0344306111111,0.107846070397252,-0.733639213364981,0024-420,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/27602186/be1ab1fe1fa33b3e02527baaa9f633fc/",done,0.331311435438693,"wget rc=8; accepted because folder present, size=20.986 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0024-420,/Users/u1528314/repos/radioastro-ml/collect/extracted/0024-420/0024-420/0024-420.ms,6.0,14.8,0.0,1.0,,2.819,126.0,0.693848464828782,330924.0,False
1400+621,14:00:28.652600,+62:10:38.526000,L,L,5.595439,2022-08-09 00:00:00+00:00,J1400+6210,14.8750000668224,D,https://data.nrao.edu/portal/#/productViewer/22A-431.sb42128367.eb42498952.59800.14593054398,210.119385833333,62.1773683333333,-2.61591020211959,1.08519979764193,1400+621,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/27606961/4c13d3035ef300ae28040ce8ba1e3fce/",error,,"wget rc=8; accepted because folder present, size=9.910 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1400+621,/Users/u1528314/repos/radioastro-ml/collect/extracted/1400+621/1400+621/1400+621.ms,,,,,,,,,,
1044+809,10:44:23.062554,+80:54:39.443030,C,C,13.353856,2024-01-24 00:00:00+00:00,J1044+8054,14.825833310606,C,https://data.nrao.edu/portal/#/productViewer/23B-041.sb44952728.eb45179764.60333.33735652777,161.096093975,80.9109563972222,2.81165725196595,1.4121625900691,1044+809,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/27610682/56a50edd89ab29c1cff080ba21c4b349/",done,0.398258005268872,"wget rc=8; accepted because folder present, size=23.685 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1044+809,/Users/u1528314/repos/radioastro-ml/collect/extracted/1044+809/1044+809/1044+809.ms,4.0,14.0833333333333,0.0,1.0,,5.063,126.0,0.736783331412884,371007.0,True
2257-364,22:57:10.614100,-36:27:43.710000,C,C,1.022422,2018-09-10 00:00:00+00:00,J2257-3627,14.6600000071339,D,https://data.nrao.edu/portal/#/productViewer/SE0229.sb35581279.eb35598681_000.58371.27884038194,344.294225416667,-36.4621416666667,-0.274117478055208,-0.636384424411946,2257-364,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/21098617/3e9aece8307a78934bc382fd20be54fe/",done,0.0121454568579792,"ValueError: not enough values to unpack (expected 3, got 1)",/Users/u1528314/repos/radioastro-ml/collect/downloads/2257-364,/Users/u1528314/repos/radioastro-ml/collect/extracted/2257-364/2257-364/2257-364.ms,6.0,15.1,1.0,1.0,,6.819,126.0,0.797021691801189,23540.0,True
1354-021,13:54:06.895319,-2:06:03.190510,L,L,4.075326,2020-05-20 00:00:00+00:00,J1354-0206,14.4599833956454,C,https://data.nrao.edu/portal/#/productViewer/19B-343.sb38129329.eb38177179.58989.054084918986,208.528730495833,-2.10088625277778,-2.64367237502339,-0.036667382320858,1354-021,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30234950/2972a10609eddcdca71e706f73e217dc/",done,0.0375252971425652,"wget rc=8; accepted because folder present, size=7.066 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1354-021,/Users/u1528314/repos/radioastro-ml/collect/extracted/1354-021/1354-021/1354-021.ms,6.0,13.8333333333333,0.0,1.0,,1.4095,63.0,0.828946469389783,110682.0,True
2023+544,20:23:55.844024,+54:27:35.828990,L,C L,10.983198,2020-03-25 00:00:00+00:00,J2023+5427,14.2108333250508,C,https://data.nrao.edu/portal/#/productViewer/18B-265.sb37915291.eb37993385.58933.74739640046,305.982683433333,54.4599524972222,-0.942780027180414,0.950505481556236,2023+544,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30242852/44cd71d5e7f3abf288d6aadf49cd4979/",done,0.0383944371715188,"wget rc=8; accepted because folder present, size=20.014 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2023+544,/Users/u1528314/repos/radioastro-ml/collect/extracted/2023+544/2023+544/2023+544.ms,7.0,4.0,0.0,1.0,,1.4875,63.0,0.573371068018059,66339.0,True
0902-142,9:02:16.830907,-14:15:30.875380,L,L,3.297908,2017-07-07 00:00:00+00:00,J0902-1415,13.4649999928661,C,https://data.nrao.edu/portal/#/productViewer/17A-296.sb33813849.eb33997674.57941.76535543981,135.570128779167,-14.2585764944444,2.36614511454918,-0.248859106475527,0902-142,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3   https://dl-dsoc.nrao.edu/simonpedrogonzalez/28094718/db24ea02d94f86047dbb2febfd24ce9c/",error,,[SPW] SPW 1 rejected: bandwidth too narrow (3.98 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/0902-142,/Users/u1528314/repos/radioastro-ml/collect/extracted/0902-142/0902-142/0902-142.ms,,,,,,,,,,
0521+166,5:21:09.886021,+16:38:22.051220,L,L,3.297908,2017-07-07 00:00:00+00:00,J0902-1415,13.4649999928661,C,https://data.nrao.edu/portal/#/productViewer/17A-296.sb33813849.eb33997674.57941.76535543981,80.2911917541667,16.6394586722222,1.40134565646033,0.290413339579802,0521+166,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3  https://dl-dsoc.nrao.edu/simonpedrogonzalez/28098144/1cf03f6e59a2c2a77663c8a4a6f0cec7/",error,,[SPW] SPW 1 rejected: bandwidth too narrow (3.98 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/0521+166,/Users/u1528314/repos/radioastro-ml/collect/extracted/0521+166/0521+166/0521+166.ms,,,,,,,,,,
2248-325,22:48:38.685732,-32:35:52.187830,L,C S,12.496664,2023-05-23 00:00:00+00:00,J2248-3235,13.4633333457168,B,https://data.nrao.edu/portal/#/productViewer/23A-068.sb43387534.eb43996418.60087.53266765046,342.16119055,-32.5978299527778,-0.31134595953838,-0.5689394616812,2248-325,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/28102394/4722e8d81d9ecfed0d1caecce9f00aa7/",done,0.33261048886925,"wget rc=8; accepted because folder present, size=22.250 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2248-325,/Users/u1528314/repos/radioastro-ml/collect/extracted/2248-325/2248-325/2248-325.ms,12.0,13.3,0.0,1.0,,3.307,126.0,0.803028848726455,350400.0,False
0112+227,1:12:05.824718,+22:44:38.786190,C,C,8.108007,2021-03-30 00:00:00+00:00,J0112+2244,13.3641666721087,D,https://data.nrao.edu/portal/#/productViewer/20B-149.sb39550506.eb39551125.59303.60019144676,18.0242696583333,22.744107275,0.31458285080523,0.396959557375545,0112+227,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/28106595/c166aa5361417f8e72f7d4cfd37afe01/",done,0.118652400560677,"wget rc=8; accepted because folder present, size=14.746 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0112+227,/Users/u1528314/repos/radioastro-ml/collect/extracted/0112+227/0112+227/0112+227.ms,11.0,12.75,0.0,1.0,,5.935,126.0,0.572764577040893,233415.0,True
0750+482,7:50:20.436304,+48:14:53.556410,C,C,8.104858,2021-04-20 00:00:00+00:00,J0750+4814,13.3641500130761,D,https://data.nrao.edu/portal/#/productViewer/20B-149.sb39581491.eb39589549.59324.919125370376,117.585151266667,48.2482101138889,2.05224804105891,0.842090124681389,0750+482,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/28110644/62155787eed03e6d94f6c9857924f4b9/",downloading,,,,,,,,,,,,,,
0632+103,6:32:15.326900,+10:22:01.676000,L,L,7.081711,2016-09-11 00:00:00+00:00,J0632+1022,13.2141666579992,B,https://data.nrao.edu/portal/#/productViewer/S91005.sb32550336.eb32738393.57642.57169658565,98.0638620833333,10.3671322222222,1.71153727057579,0.180940591267374,0632+103,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/28114696/fa1593229c780398ef890f56b240ff55/",error,,[SPW] SPW 0 rejected: bandwidth too narrow (4.00 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/0632+103,/Users/u1528314/repos/radioastro-ml/collect/extracted/0632+103/0632+103/0632+103.ms,,,,,,,,,,
1714-252,17:14:47.857000,-25:14:35.144000,L,L,7.081702,2016-09-01 00:00:00+00:00,J1714-2514,13.2133333187085,B,https://data.nrao.edu/portal/#/productViewer/S91005.sb32550480.eb32659406.57632.09222305556,258.699404166667,-25.2430955555556,-1.76802893152372,-0.440575130839992,1714-252,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30228389/f91c6b2df043682043e49e3444d902d7/",error,,[SPW] SPW 0 rejected: bandwidth too narrow (4.00 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/1714-252,/Users/u1528314/repos/radioastro-ml/collect/extracted/1714-252/1714-252/1714-252.ms,,,,,,,,,,
